51.5095979002333,-0.160964982940116
51.5095998744448,-0.16096490276778
51.5096008630155,-0.160965092597252
51.5096018385549,-0.160964351583095
51.5096030943952,-0.160962784987354
51.5096039510365,-0.160961012414958
51.5096045156205,-0.160958912708293
51.5096047294456,-0.160956707177175
51.5096048863435,-0.16095458262059
51.5096049220641,-0.160952583921434
51.509604403794,-0.160950238903251
51.5096033711737,-0.160949163017207
51.5096026257565,-0.160948645803961
51.5096019625245,-0.16094835410436
51.5096007576558,-0.160947441551333
51.509598332752,-0.160947657845059
51.509594866509,-0.160947215024196
51.509590141767,-0.160947094058076
51.5095845537228,-0.160946357346137
51.5095787699856,-0.160946432030195
51.5095731644022,-0.160946322393839
51.5095670345633,-0.160945774876984
51.5095611752379,-0.1609454549146
51.5095552998877,-0.160945059929731
51.5095497920709,-0.160945192262556
51.5095434908513,-0.160945698062282
51.5095374394051,-0.160945870055105
51.5095315603302,-0.160945772515289
51.509525905679,-0.160946135252108
51.5095204590665,-0.160946457949495
51.5095153071078,-0.160946530338444
51.5095099308351,-0.160946079545138
51.5095044251091,-0.160945772280999
51.5094986980215,-0.160945717284653
51.5094927718198,-0.160945427084983
51.5094869262407,-0.160945324537513
51.509481217554,-0.160944759239715
51.5094757365487,-0.16094501011646
51.5094696047414,-0.160944482645392
51.5094641543118,-0.160943998989465
51.5094577634318,-0.160943699550091
51.5094521685527,-0.160943385603903
51.5094466580666,-0.160943192044767
51.5094409781323,-0.160943032301732
51.5094353905137,-0.160942848803402
51.5094293645548,-0.160942907772853
51.5094235328977,-0.160942850410231
51.5094177995368,-0.160942599774421
51.5094123774143,-0.160942619305117
51.5094064197201,-0.160942998193971
51.5094007175697,-0.16094326186419
51.5093950508409,-0.16094368117489
51.5093896406491,-0.160944265832586
51.5093835888916,-0.160944913821682
51.5093779513965,-0.160945441390423
51.5093725220472,-0.16094583887978
51.5093668199654,-0.160946306315199
51.5093613162232,-0.160946300191823
51.5093554283983,-0.160946589329569
51.5093499825287,-0.160946502895138
51.5093445431205,-0.160946712348786
51.509338902477,-0.160946993910728
51.5093330146073,-0.160946992271113
51.5093273194606,-0.160947170393242
51.5093222645084,-0.160947361389612
51.5093170487512,-0.16094814121745
51.5093117080641,-0.160948908542091
51.5093058633663,-0.160948496782085
51.5093000783788,-0.160948589916958
51.5092942786483,-0.16094889619792
51.5092885627793,-0.16094858633363
51.5092828083482,-0.160948708459624
51.5092774109236,-0.160948457892337
51.5092715501828,-0.160949049955349
51.5092659944732,-0.160949497363108
51.5092604576297,-0.160950459369433
51.5092550682165,-0.160950554497316
51.5092510987018,-0.160950439434674
51.5092480301549,-0.160950028799009
51.5092463434056,-0.160950063214638
51.5092452950827,-0.160950630102817
51.50924392656,-0.160949770266089
51.5092433642059,-0.160948875501218
51.5092429617097,-0.160947169520492
51.5092426744974,-0.160944853964809
51.5092426913557,-0.16094402421289
51.5092427927406,-0.160942287447109
51.5092432299345,-0.160939597299908
51.509243841881,-0.160938172452746
51.5092447371867,-0.160936967118879
51.5092461911523,-0.160936382623134
51.5092472392965,-0.160935088877393
51.5092485463799,-0.160934537340356
51.5092517766775,-0.160934202076414
51.5092555841871,-0.160934381885357
51.5092606935379,-0.160934787494089
51.5092660805358,-0.160935058075415
51.5092714866824,-0.160934638819511
51.5092772233962,-0.160934411149106
51.5092823430013,-0.160934839239796
51.509288133679,-0.160935334841213
51.5092934956419,-0.160934948904864
51.5092992545301,-0.160935258125554
51.5093048849646,-0.160935436595076
51.5093108838107,-0.160935893312639
51.5093164639716,-0.160936021172618
51.5093222153833,-0.16093679960556
51.5093280277345,-0.160937093941257
51.5093335527324,-0.16093738832546
51.5093390199353,-0.160937119866962
51.5093446472592,-0.160937283457237
51.509350218185,-0.16093764398419
51.5093558146217,-0.160938276842757
51.5093611413407,-0.160938529705794
51.5093665644131,-0.160938797234395
51.5093722502932,-0.160939339363753
51.5093779757544,-0.160939964282283
51.509383485379,-0.160940429357597
51.5093889634468,-0.160940367871646
51.5093946643741,-0.160940594485723
51.509400189868,-0.160940772010352
51.5094057859678,-0.160940819134822
51.5094115203053,-0.160940619902241
51.5094171356895,-0.160941158894941
51.5094226638775,-0.160941681151976
51.5094278375898,-0.160941520028092
51.5094338873636,-0.160940989469243
51.5094392671879,-0.160941007017966
51.5094450325731,-0.160941493282958
51.5094509342054,-0.160940830363332
51.5094564353026,-0.160940976992625
51.509461946808,-0.160941362671413
51.5094679658864,-0.160940585218463
51.5094736382901,-0.160939415474628
51.5094789612934,-0.160939570308023
51.5094848123858,-0.160940052113858
51.5094902144532,-0.160939349469739
51.509495983785,-0.160938112984355
51.5095017462149,-0.160937175966377
51.5095073247855,-0.160937192144792
51.5095128236189,-0.160937218543035
51.5095185294745,-0.160937286015883
51.5095236427492,-0.160937192923797
51.5095293294761,-0.160936935503844
51.5095347083915,-0.16093724597801
51.5095402285107,-0.160937258984905
51.5095460882656,-0.160937749611715
51.5095513773588,-0.160937212826836
51.5095573011625,-0.160937056865937
51.5095633634827,-0.160937494783309
51.5095688582604,-0.160937986936212
51.5095742207158,-0.160937799685501
51.5095798903555,-0.160937345668207
51.5095858830587,-0.160937415624827
51.509590951341,-0.160937571800106
51.5095953980746,-0.160937284316091
51.5095985143111,-0.160937327729487
51.5096003217956,-0.160937217521493
51.5096013108125,-0.160936762704317
51.5096022085733,-0.160935817347207
51.509603129365,-0.160935016899281
51.5096041960305,-0.160933544259998
51.5096049401224,-0.160931890867644
51.5096052214145,-0.160930233222521
51.5096053007955,-0.160928395091975
51.5096048407453,-0.160926622497273
51.5096048711802,-0.160925100114534
51.5096043447449,-0.160923954329996
51.5096037575676,-0.160922947426775
51.5096026357218,-0.160922890656475
51.509600855999,-0.160923019762842
51.5095980613208,-0.160923127235691
51.5095945524397,-0.160923082878506
51.5095898079308,-0.160923220035803
51.509584094322,-0.160923770063738
51.509578695739,-0.160924066871234
51.5095733302163,-0.160924119766598
51.5095675946907,-0.160924322536545
51.5095618323651,-0.160924454183265
51.5095557843016,-0.160924781645979
51.5095501136351,-0.160924683006593
51.5095445543754,-0.160924100708192
51.5095386663467,-0.160924066701677
51.5095328780896,-0.160923679452215
51.5095267607328,-0.160922704131317
51.5095209448737,-0.160922881133804
51.5095151974985,-0.160922552438767
51.5095092623374,-0.160923020960755
51.5095036952391,-0.160923063231142
51.5094979661995,-0.1609228556648
51.5094926051806,-0.160922693442406
51.5094868674852,-0.160922538777176
51.5094812643143,-0.160922056048647
51.5094751548767,-0.160922031260811
51.5094694780814,-0.160922260660791
51.5094639039724,-0.160921517104312
51.5094582766545,-0.160921653016237
51.5094526301481,-0.160922085814526
51.5094467256432,-0.160922098977193
51.5094412266557,-0.160922893922921
51.5094352534805,-0.160922714900812
51.5094295665634,-0.160922661057277
51.5094237892143,-0.160922329313057
51.5094179707208,-0.160922803410406
51.5094123418104,-0.1609231854676
51.5094065968668,-0.160922562901186
51.5094012727313,-0.160922703604533
51.5093956751253,-0.160922472492516
51.5093899779832,-0.160922198821809
51.5093839243918,-0.16092223739339
51.5093786808993,-0.16092235224497
51.509373339701,-0.160922135547031
51.5093676535557,-0.1609221828004
51.5093620081969,-0.160921227265326
51.5093565590753,-0.160921788873207
51.5093503854757,-0.160922034290006
51.5093447078638,-0.160921983945627
51.5093388111075,-0.160921364819197
51.5093331468335,-0.160920956025275
51.5093271777496,-0.160920964499154
51.50932145254,-0.160921034321571
51.5093157321942,-0.160921501979983
51.5093101491553,-0.160921944904111
51.5093045776787,-0.160922195553856
51.5092988182131,-0.160922252902998
51.5092930126769,-0.160922176961409
51.5092873166452,-0.160922081665679
51.5092819266091,-0.160921981705056
51.5092766404369,-0.160922046717454
51.509271119517,-0.160922061977036
51.5092660044571,-0.160922524076783
51.5092607646257,-0.160922355857044
51.5092558397216,-0.160921819638766
51.5092517943631,-0.160922101083496
51.5092490624745,-0.160921945091315
51.5092472696458,-0.160922347160645
51.5092459122386,-0.160922484083422
51.5092446245803,-0.160921059722454
51.509243923259,-0.160919506617244
51.5092433956055,-0.160918532484602
51.5092430489829,-0.160917350755832
51.5092429934513,-0.160915796020753
51.5092431020645,-0.160913690481232
51.5092434384834,-0.160912379466521
51.5092440677735,-0.160911314113059
51.5092450025543,-0.160910339358899
51.5092460599532,-0.160910371708112
51.5092471804782,-0.160909879548575
51.5092488687226,-0.160909729695619
51.5092516827892,-0.160909979972497
51.5092559058922,-0.160910356154048
51.5092609469281,-0.160910394230285
51.5092668717768,-0.160910480570331
51.5092728936056,-0.160910680980604
51.509278241264,-0.160910875101381
51.5092837564407,-0.160910652046159
51.5092890037548,-0.160911127669354
51.5092946675426,-0.160911496794365
51.5093004249964,-0.160911413481556
51.5093057969191,-0.160911722858871
51.5093111062705,-0.160911234893001
51.5093169996247,-0.160911617300524
51.5093227386322,-0.160911883666229
51.5093281422039,-0.16091158888961
51.5093338042217,-0.16091198125443
51.5093391521672,-0.160912171031424
51.5093450670636,-0.160911483668292
51.5093505770382,-0.160911695113076
51.5093558580916,-0.160912113709962
51.5093618402684,-0.160911497276995
51.5093679510526,-0.160911907541477
51.5093735712796,-0.160912321998043
51.5093793956656,-0.160912683002936
51.5093847284252,-0.160912067635769
51.5093899539986,-0.160912545474081
51.5093954362905,-0.16091242103162
51.5094014388054,-0.16091246842938
51.5094066336222,-0.160912532662937
51.5094123743995,-0.160912077592523
51.5094178157842,-0.160912017058475
51.5094234111717,-0.160911979388467
51.509428658914,-0.160911586723311
51.5094343207784,-0.160911460660291
51.5094399006251,-0.160911475987038
51.5094453506176,-0.160911687105044
51.509451052887,-0.160911625397189
51.5094567685563,-0.160910851262953
51.5094623024762,-0.160910898904415
51.5094679102884,-0.160909843119286
51.5094735439785,-0.160910075879292
51.5094785563798,-0.160909917947661
51.5094838929631,-0.160909329800598
51.5094895184698,-0.160909084304987
